yearOfRegistration,gearbox,powerPS,model,kilometer,fuelType,price
1997,,0,twingo,150000,benzin,550
2007,manuell,0,transit,150000,diesel,2400
2001,manuell,136,3er,150000,diesel,2800
1997,automatik,375,7er,150000,,0
2005,manuell,120,,150000,diesel,3200
1996,manuell,110,andere,150000,benzin,180
2005,manuell,105,caddy,150000,diesel,6999
1999,automatik,90,clio,150000,benzin,1799
2007,manuell,102,golf,125000,benzin,6980
2017,manuell,74,beetle,150000,,1750
2000,manuell,75,golf,150000,benzin,280
2016,manuell,0,polo,150000,benzin,399
2005,manuell,131,alhambra,150000,diesel,3999
1997,manuell,120,vectra,150000,benzin,200
2004,manuell,65,micra,100000,benzin,2500
2004,manuell,344,andere,100000,benzin,23500
2003,manuell,69,fiesta,150000,benzin,800
2012,manuell,170,scirocco,60000,diesel,19199
1997,manuell,122,c_klasse,150000,benzin,1250
2004,automatik,116,mondeo,150000,diesel,2799
2012,automatik,204,a6,60000,benzin,26899
2010,manuell,90,tigra,80000,benzin,6800
1999,manuell,75,andere,30000,benzin,150
1999,automatik,0,astra,150000,,0
2006,manuell,0,picanto,150000,lpg,3000
2002,manuell,105,,5000,benzin,1500
1995,manuell,150,a4,150000,benzin,2550
1991,manuell,156,andere,150000,benzin,0
1987,automatik,75,kadett,70000,benzin,800
2006,manuell,95,andere,125000,benzin,3300
2017,manuell,0,stilo,70000,benzin,1650
1991,manuell,116,passat,150000,benzin,400
2002,manuell,0,andere,150000,benzin,999
2010,manuell,110,astra,150000,diesel,4100
2011,manuell,105,golf,70000,benzin,12699
1993,automatik,0,3er,90000,benzin,1850
1999,manuell,50,polo,150000,benzin,330
1995,manuell,101,a4,150000,benzin,1650
2007,manuell,105,golf,150000,diesel,5950
2017,,101,golf,150000,,1150
2010,manuell,204,5er,150000,benzin,20399
1999,manuell,0,bora,150000,benzin,1350
2000,automatik,279,e_klasse,150000,benzin,7950
2002,manuell,143,3er,150000,benzin,3500
1995,manuell,0,twingo,150000,benzin,140
2002,automatik,163,a6,150000,diesel,2500
2004,manuell,60,2_reihe,125000,benzin,2250
1995,manuell,75,polo,150000,benzin,675
2012,manuell,68,aygo,60000,benzin,5950
2009,manuell,143,1er,100000,diesel,12400
2018,manuell,144,v40,20000,,1800
2012,manuell,68,c1,60000,benzin,6399
2005,manuell,75,meriva,150000,diesel,2500
1999,manuell,136,omega,150000,benzin,1500
2004,manuell,131,golf,150000,diesel,3490
2009,automatik,140,touran,150000,diesel,11900
1999,manuell,0,3er,150000,benzin,2400
1986,manuell,50,fiesta,150000,benzin,1400
2011,automatik,204,c_klasse,150000,diesel,17999
1998,manuell,75,astra,150000,benzin,950
2002,manuell,101,fabia,150000,diesel,2490
2006,manuell,140,passat,150000,diesel,3650
1991,automatik,252,andere,150000,benzin,3330
2002,manuell,203,2_reihe,150000,benzin,2550
2000,manuell,122,c_klasse,125000,benzin,2800
2001,manuell,95,megane,100000,benzin,1799
1997,manuell,125,a3,150000,benzin,1200
1994,manuell,131,mx_reihe,30000,benzin,7700
2011,manuell,122,scirocco,125000,benzin,0
1997,automatik,286,5er,150000,benzin,5401
1999,manuell,50,arosa,125000,benzin,450
2014,manuell,60,citigo,20000,benzin,7600
2006,manuell,170,a3,150000,diesel,9950
2007,manuell,110,andere,100000,diesel,2600
1994,manuell,90,escort,125000,benzin,700
2002,automatik,170,3er,150000,benzin,5500
2010,,0,andere,5000,,0
2007,manuell,177,rav,150000,diesel,8500
2013,automatik,184,e_klasse,70000,benzin,28850
2008,manuell,80,golf,100000,benzin,7000
2003,manuell,80,jimny,40000,benzin,6100
2014,automatik,175,cx_reihe,30000,diesel,28800
2006,automatik,396,5er,150000,,13500
2002,manuell,145,mondeo,150000,benzin,2000
1996,manuell,101,vectra,125000,benzin,1150
1991,manuell,72,andere,150000,benzin,300
1998,automatik,170,andere,150000,benzin,3500
2005,automatik,340,cayenne,80000,benzin,19200
2013,manuell,105,octavia,40000,benzin,10500
2006,manuell,90,astra,150000,diesel,3500
2000,manuell,90,polo,150000,diesel,800
2001,manuell,102,a3,150000,benzin,2200
2007,manuell,109,ceed,150000,benzin,3800
2017,manuell,108,c_max,150000,,3900
2001,manuell,60,twingo,150000,benzin,1500
1994,manuell,116,andere,150000,benzin,1300
1997,manuell,60,polo,150000,benzin,600
2011,manuell,68,spark,50000,benzin,4999
2010,manuell,160,a4,90000,benzin,15150
2008,manuell,170,1er,90000,benzin,14990
2001,automatik,0,scenic,150000,,0
2008,manuell,177,5er,150000,diesel,11400
2009,manuell,170,octavia,60000,diesel,17299
1995,manuell,75,golf,150000,benzin,250
1997,manuell,125,a4,150000,benzin,2250
2006,manuell,231,5er,150000,diesel,9950
2007,automatik,140,touran,150000,benzin,5800
2013,automatik,204,e_klasse,90000,diesel,30990
1998,manuell,165,a6,150000,benzin,1349
2006,automatik,163,3er,150000,diesel,5950
1999,manuell,0,corsa,150000,,900
2006,automatik,179,a6,150000,diesel,8400
1998,manuell,0,a3,150000,benzin,630
2006,manuell,101,zafira,150000,diesel,3800
2003,automatik,163,5er,150000,diesel,3999
1999,manuell,165,a4,150000,benzin,1200
2002,manuell,192,zafira,150000,benzin,3750
2010,manuell,105,corsa,125000,benzin,5500
2000,manuell,192,3er,150000,benzin,5000
2013,manuell,86,jimny,20000,benzin,6990
2009,automatik,231,e_klasse,150000,diesel,14900
1998,manuell,136,astra,150000,benzin,2840
2014,manuell,69,500,20000,benzin,0
1995,manuell,121,wrangler,150000,lpg,6500
2003,automatik,61,fortwo,150000,benzin,2650
2006,manuell,54,panda,100000,benzin,999
2000,manuell,105,3er,150000,benzin,2000
2007,automatik,306,3er,125000,benzin,14000
1996,manuell,0,golf,150000,diesel,750
2003,automatik,150,3er,150000,diesel,5030
2014,automatik,140,passat,60000,diesel,20500
2009,automatik,272,3er,100000,benzin,19750
2002,automatik,0,5er,150000,diesel,3950
2004,manuell,68,c3,150000,diesel,1990
2017,manuell,0,kangoo,100000,,2500
2002,automatik,147,vectra,125000,benzin,3200
1997,manuell,0,passat,150000,,790
2004,manuell,101,meriva,150000,diesel,1850
2002,manuell,140,lybra,150000,diesel,1795
2000,automatik,193,5er,150000,benzin,0
2002,automatik,179,a4,150000,diesel,5400
1998,automatik,380,,40000,,25850
2009,manuell,224,c_klasse,150000,diesel,12190
2004,manuell,54,polo,150000,benzin,2850
2016,,101,golf,150000,,1000
2005,manuell,102,altea,150000,benzin,3350
1999,manuell,75,golf,150000,benzin,1299
2006,manuell,105,altea,150000,diesel,5500
2001,manuell,106,andere,150000,diesel,200
1997,manuell,140,andere,150000,benzin,1150
2006,automatik,0,q7,150000,diesel,14200
2011,automatik,245,range_rover_sport,100000,diesel,34900
2004,manuell,131,passat,150000,diesel,3300
1996,manuell,150,passat,150000,benzin,1150
2002,manuell,101,golf,150000,diesel,2999
2005,automatik,209,3er,150000,,8100
2018,manuell,193,passat,150000,,2350
2003,manuell,75,golf,150000,benzin,3750
2003,manuell,131,a4,150000,diesel,2999
2010,manuell,116,3er,100000,diesel,13500
2008,manuell,163,,80000,diesel,17400
2017,,0,sprinter,150000,,3500
1999,manuell,90,caddy,150000,diesel,1500
2008,manuell,105,golf,90000,diesel,8950
1974,manuell,145,andere,80000,benzin,13900
1996,manuell,102,3er,150000,benzin,650
2003,manuell,107,scenic,150000,benzin,2450
2006,manuell,105,leon,125000,benzin,3200
1999,manuell,90,berlingo,150000,benzin,399
2003,,0,corsa,150000,benzin,750
2013,manuell,114,transporter,40000,diesel,28500
2000,manuell,75,polo,150000,diesel,1699
2010,automatik,163,s_max,100000,diesel,18440
2009,manuell,122,golf,100000,benzin,13500
1998,manuell,101,golf,125000,benzin,3400
1997,manuell,75,fiesta,90000,benzin,950
1995,manuell,102,3er,150000,benzin,1400
1979,manuell,0,,90000,benzin,8400
2007,manuell,150,x_reihe,100000,diesel,13000
1995,manuell,115,golf,150000,benzin,990
1983,manuell,106,,70000,benzin,6500
1994,manuell,90,passat,150000,benzin,1250
1998,manuell,60,2_reihe,100000,benzin,1100
2004,manuell,192,z_reihe,90000,benzin,11900
2008,,0,,20000,,99
1999,manuell,90,a_klasse,150000,diesel,999
2006,manuell,95,a_klasse,100000,benzin,5999
2012,manuell,69,polo,60000,benzin,6950
1998,manuell,116,mondeo,150000,benzin,999
2007,automatik,345,,125000,benzin,19490
1995,manuell,75,golf,150000,benzin,799
1997,automatik,125,vectra,150000,benzin,600
2011,manuell,211,cooper,70000,benzin,19500
1980,automatik,136,,100000,benzin,11111
2000,,0,berlingo,150000,benzin,350
2017,manuell,0,andere,150000,,2850
2001,automatik,305,,150000,lpg,1950
1993,manuell,44,corsa,150000,benzin,350
1998,manuell,0,a_klasse,150000,benzin,1300
1995,manuell,90,a4,150000,diesel,950
2001,manuell,116,mondeo,70000,diesel,2980
2010,automatik,177,x_reihe,125000,diesel,19999
2001,manuell,60,lupo,125000,benzin,1350
2017,,0,a3,150000,benzin,650
2003,automatik,0,e_klasse,150000,diesel,5200
2009,,0,golf,80000,benzin,14850
1989,automatik,84,lancer,125000,benzin,999
1999,manuell,60,3_reihe,150000,benzin,0
2002,automatik,130,sorento,150000,diesel,4000
2007,manuell,150,159,150000,diesel,7250
2005,manuell,140,passat,150000,diesel,5990
2003,manuell,75,polo,125000,benzin,2950
1999,manuell,115,focus,150000,benzin,1000
2008,manuell,109,c_max,150000,diesel,4950
2003,manuell,95,combo,150000,benzin,1995
2014,manuell,150,a3,30000,diesel,22800
2010,manuell,102,transporter,90000,diesel,11500
2007,manuell,145,andere,150000,diesel,5950
2012,manuell,60,polo,40000,benzin,8800
1995,manuell,136,omega,150000,benzin,550
2001,manuell,75,focus,150000,benzin,1200
1998,automatik,45,polo,150000,benzin,1566
2008,automatik,197,5er,150000,diesel,14200
2013,manuell,150,golf,60000,diesel,18999
1999,manuell,150,156,150000,benzin,250
2004,automatik,218,5er,150000,diesel,9900
2018,manuell,60,ibiza,150000,,900
2001,manuell,90,civic,150000,benzin,1500
1997,manuell,187,c_klasse,150000,,2100
2006,manuell,130,scenic,150000,diesel,3800
2002,manuell,0,astra,150000,benzin,3000
2003,automatik,129,c_klasse,150000,lpg,1540
2004,automatik,0,corsa,100000,benzin,1790
2005,automatik,177,5er,150000,benzin,9500
1993,automatik,131,andere,150000,benzin,900
2000,manuell,58,twingo,150000,benzin,1300
2004,manuell,82,clio,150000,diesel,2950
2004,manuell,113,andere,150000,diesel,1250
2017,manuell,125,signum,150000,,2800
1999,manuell,101,focus,150000,benzin,999
2001,manuell,110,civic,90000,benzin,2000
1998,manuell,170,3er,150000,benzin,2390
2000,manuell,265,impreza,150000,,3000
1996,automatik,75,fiesta,60000,benzin,490
2017,automatik,218,clk,150000,,5000
1991,manuell,98,golf,150000,benzin,3000
2009,manuell,67,i_reihe,90000,benzin,3299
2007,manuell,105,passat,150000,diesel,6500
2005,manuell,0,fabia,80000,benzin,1850
2001,manuell,98,3_reihe,150000,benzin,1250
1995,manuell,110,golf,125000,benzin,2500
2000,manuell,125,a4,150000,benzin,275
2008,manuell,239,a5,150000,diesel,19000
2003,manuell,231,z_reihe,150000,benzin,11500
2009,manuell,140,jetta,150000,diesel,8999
2000,automatik,75,polo,150000,benzin,1500
2004,manuell,105,golf,125000,diesel,2500
1999,automatik,163,andere,150000,benzin,2599
1997,manuell,88,,150000,benzin,600
1999,manuell,75,golf,150000,,1799
2017,automatik,116,3er,150000,benzin,2450
2004,automatik,150,3er,150000,diesel,4950
2001,manuell,90,ibiza,20000,diesel,2700
2003,manuell,0,touareg,150000,diesel,4500
2008,manuell,102,golf,80000,benzin,7999
2003,,0,a3,150000,diesel,2900
1993,manuell,101,80,150000,benzin,1200
1999,,60,,150000,,0
2005,manuell,109,andere,60000,benzin,5300
2000,manuell,114,primera,150000,benzin,850
2011,automatik,160,a3,60000,benzin,20600
2000,manuell,116,beetle,150000,benzin,2100
2006,manuell,177,rav,150000,diesel,7000
2003,automatik,143,c_klasse,150000,benzin,4990
2003,manuell,65,combo,30000,diesel,1650
2001,manuell,60,fiesta,150000,benzin,1050
1991,manuell,99,3er,150000,benzin,200
1995,manuell,45,corsa,150000,benzin,110
2000,manuell,132,andere,150000,benzin,1750
1989,automatik,132,andere,50000,benzin,8400
2007,manuell,163,3er,150000,diesel,7500
1998,manuell,50,fiesta,150000,benzin,599
2001,automatik,220,a4,150000,benzin,3700
2010,manuell,67,i_reihe,70000,benzin,3200
2003,automatik,184,x_reihe,150000,diesel,8000
2014,automatik,150,freelander,40000,diesel,27500
2006,manuell,116,touran,80000,benzin,6066
2005,automatik,258,3er,150000,benzin,9500
2011,automatik,156,c_klasse,70000,benzin,17500
2000,manuell,101,leon,150000,benzin,2179
1995,manuell,125,a4,150000,benzin,500
1996,manuell,45,polo,150000,benzin,999
2004,manuell,105,astra,150000,benzin,4000
2009,manuell,69,fabia,150000,benzin,3999
2014,manuell,122,a1,10000,benzin,16320
1998,manuell,75,astra,150000,benzin,950
2011,manuell,143,a4,125000,diesel,13750
1982,manuell,0,andere,150000,benzin,1550
2017,automatik,122,c_klasse,150000,,1750
2004,manuell,102,a_klasse,150000,benzin,2250
1991,manuell,75,kadett,125000,benzin,0
2012,automatik,666,,20000,benzin,120000
2000,automatik,289,s_type,150000,lpg,4000
2016,manuell,75,astra,125000,,1099
1999,manuell,101,golf,150000,benzin,1300
2004,,60,andere,150000,,800
2006,manuell,129,sprinter,150000,diesel,6950
1998,manuell,125,passat,150000,benzin,650
2003,manuell,125,c_max,150000,,1900
2000,automatik,163,slk,150000,benzin,3333
2004,manuell,150,x_reihe,125000,diesel,11900
1999,manuell,82,a_klasse,150000,benzin,1480
2005,manuell,90,tigra,150000,benzin,3666
2004,manuell,120,c_max,150000,benzin,2890
2005,manuell,125,c_max,150000,benzin,3799
2011,automatik,163,s_max,70000,diesel,21500
2010,automatik,0,1er,150000,diesel,3500
2010,manuell,75,2_reihe,80000,benzin,4700
2006,manuell,101,leon,150000,diesel,3900
1998,manuell,75,golf,150000,benzin,1
2008,manuell,60,corsa,30000,benzin,6450
1997,manuell,0,polo,150000,,350
2007,manuell,197,5er,150000,diesel,10000
1986,manuell,69,transporter,70000,diesel,3800
2008,automatik,0,x_reihe,150000,,16450
1990,automatik,222,andere,150000,benzin,3850
2006,manuell,65,andere,150000,benzin,2850
2015,manuell,135,i_reihe,10000,benzin,18900
2006,manuell,140,signum,150000,benzin,4400
2017,manuell,90,mondeo,150000,,1199
1974,manuell,88,andere,125000,benzin,5445
1997,manuell,50,polo,150000,benzin,699
2003,manuell,0,touran,150000,diesel,2400
2008,manuell,140,passat,150000,diesel,5700
1999,manuell,170,3er,150000,benzin,3990
2013,manuell,75,up,30000,benzin,8200
1997,manuell,129,e_klasse,150000,diesel,2450
2009,manuell,131,transporter,150000,diesel,17500
2009,automatik,315,sl,30000,benzin,37000
2016,,0,polo,125000,,180
2008,manuell,80,fiesta,90000,benzin,3200
2009,automatik,170,a6,150000,diesel,8900
1999,manuell,116,mondeo,125000,benzin,1100
2005,automatik,224,e_klasse,150000,benzin,6500
2010,manuell,90,jazz,80000,benzin,6790
2000,manuell,58,corsa,150000,benzin,999
2013,manuell,86,fabia,30000,benzin,13900
2010,manuell,184,3er,125000,diesel,17800
2005,manuell,141,primera,150000,diesel,1400
1997,manuell,102,transporter,150000,diesel,2900
2003,automatik,145,,125000,,3900
2009,manuell,180,astra,70000,benzin,8000
1996,automatik,116,accord,150000,benzin,1650
1998,manuell,96,carisma,5000,benzin,1099
1996,manuell,125,a4,150000,benzin,400
2007,automatik,232,a4,150000,diesel,10900
1998,manuell,85,mondeo,150000,benzin,444
2006,manuell,150,captiva,125000,diesel,9199
1994,manuell,75,golf,150000,benzin,2600
2007,manuell,109,3_reihe,90000,diesel,5900
2001,automatik,192,5er,150000,benzin,3600
2002,manuell,107,3_reihe,150000,diesel,2350
2001,manuell,0,3_reihe,150000,diesel,2444
1998,manuell,110,golf,20000,diesel,4700
2006,manuell,101,fusion,150000,benzin,3000
2015,automatik,184,sportage,5000,diesel,28950
2014,automatik,105,altea,30000,diesel,16990
2009,manuell,122,1er,70000,benzin,8888
2004,manuell,70,fox,150000,diesel,2700
2012,automatik,211,a5,50000,benzin,28900
2001,automatik,41,fortwo,150000,diesel,1750
2000,manuell,75,golf,125000,benzin,1450
2004,manuell,80,fusion,150000,benzin,2300
2011,automatik,258,x_reihe,70000,diesel,36500
1999,manuell,75,andere,150000,benzin,350
2007,manuell,163,slk,70000,benzin,15400
2002,manuell,110,mondeo,150000,benzin,1350
2001,manuell,0,twingo,150000,benzin,90
2006,manuell,140,sharan,150000,diesel,8800
2009,manuell,60,panda,20000,benzin,4400
2000,manuell,65,corsa,125000,benzin,500
2010,manuell,120,2_reihe,70000,,11700
2010,,0,andere,150000,diesel,7500
2003,manuell,116,alhambra,150000,diesel,3700
1998,automatik,184,5er,150000,diesel,890
1999,manuell,0,,150000,diesel,2450
1999,manuell,170,5er,150000,benzin,2350
1999,manuell,101,focus,150000,benzin,850
1994,manuell,116,golf,150000,benzin,950
2003,automatik,250,andere,150000,benzin,4990
2000,manuell,115,astra,150000,benzin,750
2005,automatik,0,fortwo,125000,benzin,2400
2001,manuell,98,rio,150000,benzin,80
1999,automatik,143,e_klasse,150000,diesel,3000
1999,manuell,0,twingo,150000,benzin,799
1998,automatik,102,transporter,150000,diesel,4490
2004,manuell,0,3_reihe,150000,diesel,2100
2009,automatik,177,,150000,diesel,13000
1996,automatik,193,sl,125000,benzin,14900
1995,manuell,114,laguna,150000,benzin,300
2001,manuell,75,twingo,150000,benzin,700
1999,,75,,150000,,700
2005,manuell,0,fiesta,125000,benzin,2100
2001,automatik,198,slk,125000,benzin,6800
2005,manuell,102,golf,50000,,7900
2000,automatik,0,,150000,diesel,450
2009,manuell,0,,125000,diesel,9999
2003,manuell,60,punto,125000,benzin,1550
2003,manuell,141,6_reihe,150000,,3900
2006,manuell,209,andere,90000,benzin,11499
1997,automatik,193,c_klasse,150000,benzin,2150
2001,manuell,144,omega,150000,benzin,1499
2001,manuell,58,corsa,150000,benzin,1350
1995,manuell,113,e_klasse,150000,diesel,1300
2000,manuell,105,golf,5000,benzin,1199
2000,manuell,54,corsa,125000,benzin,500
2001,manuell,58,corsa,150000,benzin,450
1999,manuell,101,a4,150000,benzin,1100
2009,manuell,86,ibiza,150000,benzin,3499
1999,manuell,101,golf,150000,benzin,2600
2001,manuell,75,clio,150000,benzin,1400
1999,automatik,150,a6,150000,benzin,1999
2001,manuell,85,andere,150000,benzin,999
1979,manuell,179,911,150000,benzin,35000
2001,manuell,50,andere,150000,benzin,700
2010,automatik,231,e_klasse,125000,diesel,21990
2014,automatik,184,golf,30000,diesel,25999
2005,manuell,177,avensis,150000,diesel,5400
2000,manuell,60,1_reihe,150000,,600
1998,automatik,284,andere,150000,benzin,5500
2004,manuell,140,altea,150000,diesel,3990
2006,manuell,80,roomster,125000,diesel,4900
2003,manuell,192,z_reihe,150000,benzin,10500
2014,automatik,200,galaxy,50000,diesel,26010
1999,manuell,37,arosa,150000,,900
1998,manuell,60,punto,125000,benzin,500
2007,manuell,63,kangoo,70000,diesel,2400
1999,manuell,100,astra,150000,benzin,0
2006,manuell,300,andere,125000,benzin,14700
2001,manuell,60,lupo,150000,benzin,989
2007,automatik,177,5er,100000,diesel,15500
1998,manuell,90,escort,150000,benzin,450
1996,,0,twingo,150000,benzin,250
2004,manuell,0,punto,150000,,2300
2007,manuell,0,andere,150000,diesel,6300
2004,automatik,41,fortwo,150000,diesel,1900
2006,manuell,109,andere,150000,diesel,3149
2001,manuell,102,transporter,150000,diesel,2980
1999,manuell,116,6_reihe,150000,benzin,722
1999,manuell,101,a3,150000,benzin,1750
2000,manuell,50,lupo,150000,benzin,475
2003,manuell,131,a4,150000,diesel,2500
2016,manuell,0,polo,150000,,1100
1996,automatik,235,7er,150000,benzin,2400
1998,automatik,101,golf,125000,benzin,3000
2005,automatik,177,5er,150000,diesel,9500
2013,automatik,84,fortwo,30000,benzin,8550
2003,manuell,170,a4,150000,benzin,8200
2007,manuell,90,berlingo,125000,diesel,2999
1999,manuell,115,laguna,150000,benzin,160
2009,manuell,0,insignia,150000,diesel,5500
1995,manuell,0,transit,150000,diesel,0
2014,manuell,100,andere,40000,benzin,13000
2003,manuell,101,fusion,150000,benzin,2800
2000,manuell,0,andere,150000,benzin,150
2002,manuell,60,2_reihe,150000,benzin,0
2004,manuell,0,mondeo,150000,diesel,1700
2017,manuell,0,2_reihe,150000,,4000
2002,manuell,143,3er,150000,benzin,5599
2008,automatik,224,m_klasse,150000,diesel,16500
1997,manuell,56,punto,150000,benzin,400
1994,manuell,72,punto,80000,benzin,990
1995,automatik,71,astra,150000,benzin,700
2000,manuell,150,,150000,benzin,2200
2010,automatik,150,viano,150000,diesel,20800
2017,automatik,180,a4,150000,diesel,6900
2004,automatik,450,cayenne,125000,benzin,19500
1999,manuell,99,primera,150000,benzin,1250
2017,manuell,163,a4,150000,,3899
2007,manuell,163,1er,150000,diesel,7200
2017,automatik,101,golf,150000,benzin,1500
2012,manuell,122,golf,50000,benzin,12900
2000,manuell,116,andere,150000,diesel,2499
2011,automatik,190,a5,150000,diesel,20600
2018,manuell,143,1er,150000,diesel,8800
2007,manuell,105,golf,150000,diesel,5350
2005,,150,,150000,,2800
1999,automatik,0,clk,150000,benzin,1700
1993,manuell,75,clio,150000,benzin,0
1998,manuell,101,toledo,125000,benzin,500
1998,manuell,0,twingo,150000,benzin,350
1999,manuell,87,astra,150000,diesel,200
1997,manuell,75,andere,150000,benzin,300
1998,automatik,101,3_reihe,100000,benzin,1000
1995,,45,corsa,125000,benzin,250
2004,,0,a3,150000,diesel,2900
2003,automatik,306,clk,150000,lpg,10500
2000,manuell,75,andere,150000,benzin,650
2007,manuell,140,passat,150000,diesel,7350
2004,automatik,170,v70,150000,benzin,6150
1999,manuell,118,focus,150000,,1
2003,manuell,60,ka,150000,benzin,800
2012,automatik,163,sportage,90000,benzin,20500
2001,manuell,116,3er,150000,benzin,1999
2002,manuell,75,corsa,125000,benzin,2300
2004,manuell,140,touran,150000,diesel,4700
2004,manuell,150,3er,150000,diesel,4899
1991,manuell,60,andere,125000,diesel,0
2000,manuell,0,berlingo,150000,,150
2013,manuell,160,beetle,20000,benzin,16500
2007,automatik,233,a6,150000,diesel,12900
2003,manuell,122,c_klasse,150000,diesel,4990
2017,manuell,68,c2,150000,benzin,2300
2002,manuell,75,andere,150000,benzin,1450
2013,automatik,184,3er,90000,diesel,32990
2004,manuell,109,a_klasse,125000,diesel,4999
2016,manuell,90,2_reihe,150000,diesel,2200
2000,manuell,54,corsa,150000,benzin,500
2010,manuell,52,matiz,80000,benzin,3350
1998,manuell,150,5er,150000,benzin,1100
1993,automatik,286,7er,150000,benzin,9480
2009,automatik,306,3er,150000,benzin,16500
1997,manuell,170,5er,150000,benzin,0
2006,manuell,109,sprinter,150000,diesel,3950
2002,manuell,75,corsa,150000,benzin,1690
2002,manuell,50,lupo,125000,,1380
2010,manuell,109,andere,150000,diesel,8550
1999,manuell,204,boxster,125000,benzin,5500
2017,automatik,200,tt,150000,,14200
2012,manuell,69,500,40000,benzin,8999
2011,manuell,150,andere,70000,diesel,14863
2001,manuell,58,corsa,150000,benzin,1499
1999,automatik,139,discovery,150000,diesel,6000
2010,manuell,140,astra,70000,benzin,8500
2013,automatik,306,1er,40000,benzin,33333
2016,manuell,130,c_klasse,150000,benzin,2899
1999,automatik,136,c_klasse,150000,benzin,1400
2014,manuell,90,a1,40000,diesel,18000
2004,automatik,163,a4,150000,benzin,4900
1998,manuell,0,astra,150000,benzin,850
1994,automatik,60,corsa,150000,benzin,399
2001,manuell,116,zafira,150000,,0
2012,automatik,190,range_rover_evoque,70000,diesel,34000
2007,manuell,140,,80000,benzin,0
2005,automatik,150,e_klasse,150000,diesel,6250
2005,manuell,112,freelander,150000,,1750
1997,manuell,75,astra,150000,benzin,600
1999,manuell,54,corsa,125000,benzin,799
1997,manuell,150,,150000,benzin,1000
2011,automatik,204,a6,90000,diesel,26900
2010,manuell,125,altea,100000,benzin,8290
2006,manuell,101,meriva,125000,diesel,3800
1993,automatik,135,e_klasse,150000,,2950
2007,manuell,77,andere,125000,benzin,2700
1990,manuell,122,,150000,,500
1996,manuell,75,passat,150000,benzin,799
2004,manuell,113,megane,150000,benzin,3300
1991,manuell,0,andere,150000,benzin,1350
2018,manuell,0,yaris,20000,,6200
2007,manuell,90,getz,150000,diesel,890
2003,manuell,126,andere,125000,benzin,1860
2004,manuell,105,astra,60000,benzin,4700
2007,automatik,231,3er,150000,diesel,13500
2005,manuell,177,5er,150000,diesel,13500
1984,manuell,45,andere,60000,benzin,1800
2014,manuell,105,500,40000,benzin,23500
2010,manuell,92,swift,90000,benzin,8000
2009,manuell,109,i_reihe,150000,benzin,4300
1997,manuell,0,fiesta,50000,benzin,300
1996,manuell,150,5er,150000,benzin,1650
2002,manuell,147,vectra,150000,benzin,2390
1998,automatik,136,,150000,benzin,2400
2000,manuell,102,transporter,150000,diesel,10900
2004,manuell,58,twingo,150000,benzin,1200
1996,manuell,116,andere,150000,benzin,4250
2005,manuell,125,zafira,150000,diesel,1000
2008,manuell,140,mondeo,150000,diesel,7300
2015,manuell,131,x_trail,20000,diesel,25000
2004,manuell,101,astra,125000,benzin,3699
2006,automatik,109,focus,150000,diesel,1350
2011,automatik,231,e_klasse,150000,diesel,22900
2018,manuell,80,corsa,100000,,5499
2007,automatik,150,grand,125000,diesel,6990
1997,manuell,140,z_reihe,125000,benzin,7300
2002,manuell,75,beetle,150000,lpg,2499
1993,automatik,75,golf,150000,benzin,650
2006,manuell,75,golf,150000,benzin,3500
1998,manuell,75,escort,150000,benzin,500
2003,manuell,65,yaris,125000,benzin,2400
2004,manuell,106,andere,150000,benzin,1100
2011,automatik,140,sharan,150000,diesel,11850
1999,manuell,75,lupo,125000,benzin,999
2001,automatik,60,polo,150000,benzin,2499
2009,manuell,68,aygo,150000,benzin,2800
2018,manuell,115,vectra,150000,,1600
1998,manuell,116,mondeo,150000,benzin,700
2011,automatik,306,slk,80000,benzin,28000
2001,automatik,0,andere,150000,benzin,1500
1995,manuell,150,tigra,150000,benzin,3100
2002,manuell,163,c_klasse,150000,benzin,2700
2001,manuell,179,tt,100000,benzin,8990
2015,manuell,75,polo,10000,benzin,11990
2001,automatik,147,zafira,150000,lpg,1100
2000,manuell,100,,150000,,650
2007,automatik,150,159,150000,diesel,4500
2002,manuell,147,astra,150000,benzin,850
2006,automatik,387,s_klasse,150000,benzin,12900
2009,manuell,122,golf,70000,benzin,9000
2014,manuell,125,golf,30000,benzin,17250
2016,,0,ka,70000,benzin,300
2001,manuell,58,corsa,150000,benzin,1500
2001,manuell,74,focus,150000,benzin,1250
1998,automatik,170,e_klasse,100000,benzin,3500
2018,manuell,0,golf,150000,diesel,8000
2003,manuell,163,5er,150000,diesel,2700
2001,manuell,68,yaris,150000,benzin,1200
2009,manuell,126,ceed,70000,benzin,3999
2010,manuell,75,sandero,60000,benzin,4300
1998,automatik,0,e_klasse,5000,,1599
2012,manuell,105,golf,40000,diesel,15500
1995,manuell,0,1_reihe,20000,benzin,500
2004,manuell,101,fabia,125000,benzin,2500
2003,manuell,101,fabia,100000,benzin,2950
1996,automatik,90,colt,150000,benzin,599
2009,automatik,265,andere,100000,benzin,19990
2018,automatik,125,a_klasse,100000,benzin,100
2004,automatik,155,vectra,150000,benzin,2500
1999,manuell,0,,150000,benzin,450
1997,automatik,165,a4,150000,benzin,998
2017,,75,polo,100000,,820
2010,automatik,160,a4,150000,benzin,11300
2002,manuell,60,1_reihe,150000,benzin,698
1999,manuell,152,passat,150000,,0
2007,automatik,232,q7,150000,diesel,15000
